Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790306831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790306832,8,,Aggregated,0.000000,0.000000,26,33,35,36,56,77,77,100,100,100,100,53,0,26,29.247644792430602,5.333384999175905,103.25009299958765,324.52830188679246
1790306833,8,,Aggregated,0.000000,0.000000,25,27,31,33,38,62,77,100,100,100,100,94,0,25,26.897952031891265,5.333384999175905,103.25009299958765,314.9148936170213
1790306834,8,,Aggregated,21.000000,0.000000,24,27,29,32,35,52,77,77,100,100,100,138,0,24,24.94200744198336,5.333384999175905,103.25009299958765,313.2463768115942
1790306835,7,,Aggregated,32.000000,0.000000,24,27,29,32,36,42,66,77,100,100,100,181,0,24,24.162576298330055,5.333384999175905,103.25009299958765,310.5524861878453
1790306836,3,,Aggregated,35.333333,0.000000,24,27,29,32,36,42,66,77,100,100,100,191,0,24,23.806575748670838,5.333384999175905,103.25009299958765,312.0366492146597
1790306837,3,,Aggregated,37.250000,0.000000,24,27,29,32,36,42,66,77,100,100,100,192,0,24,23.830703302062755,5.333384999175905,103.25009299958765,311.9947916666667
1790306838,3,,Aggregated,37.250000,0.000000,24,27,29,32,36,42,66,77,100,100,100,194,0,24,23.847405541214968,5.333384999175905,103.25009299958765,311.91237113402065
1790306839,3,,Aggregated,37.600000,0.000000,24,27,29,31,36,42,66,77,100,100,100,197,0,24,23.857952400992197,5.333384999175905,103.25009299958765,312.5888324873096
1790306840,3,,Aggregated,27.714286,0.000000,24,27,29,31,36,42,66,77,100,100,100,200,0,24,23.866993789988555,5.333384999175905,103.25009299958765,312.46
1790306841,3,,Aggregated,24.625000,0.000000,24,27,29,31,36,41,62,77,100,100,100,203,0,24,23.873110004912046,5.333384999175905,103.25009299958765,313.10837438423647
1790306842,3,,Aggregated,22.000000,0.000000,24,27,29,31,36,41,62,77,100,100,100,205,0,24,23.768805760953068,5.333384999175905,103.25009299958765,313.78536585365856
1790306843,3,,Aggregated,20.000000,0.000000,24,27,29,31,36,41,62,77,100,100,100,208,0,24,23.671469331711357,5.333384999175905,103.25009299958765,314.39903846153845
1790306844,3,,Aggregated,18.300000,0.000000,24,26,29,30,36,41,62,77,100,100,100,212,0,24,23.55885259432295,5.333384999175905,103.25009299958765,315.6839622641509
1790306845,3,,Aggregated,14.200000,0.000000,24,26,29,30,36,41,62,77,100,100,100,214,0,24,23.492484355123214,4.9926060000871075,103.25009299958765,315.5747663551402
1790306846,3,,Aggregated,10.400000,0.000000,24,26,29,30,36,41,62,77,100,100,100,218,0,23,23.379779362368453,4.9926060000871075,103.25009299958765,316.802752293578
1790306847,3,,Aggregated,6.300000,0.000000,23,26,29,30,35,40,62,77,100,100,100,221,0,23,23.36520328504586,4.9926060000871075,103.25009299958765,316.6289592760181
1790306848,3,,Aggregated,2.800000,0.000000,24,26,29,30,35,40,62,77,100,100,100,224,0,24,23.384805999975406,4.9926060000871075,103.25009299958765,317.1607142857143
1790306849,3,,Aggregated,2.800000,0.000000,24,26,28,29,35,40,62,77,100,100,100,228,0,24,23.412276859624782,4.9926060000871075,103.25009299958765,318.3070175438597
1790306850,3,,Aggregated,2.900000,0.000000,24,26,28,29,35,40,62,77,100,100,100,230,0,24,23.3169866521522,4.9926060000871075,103.25009299958765,318.8652173913043
